Start,Finish,Sequences,Method
11/13/18 09:13 PM,11/14/18 02:40 AM,50,NCBI
11/14/18 01:23 PM,11/14/18 06:37 PM,50,NCBI
11/14/18 07:10 PM,11/15/18 06:02 AM,100,NCBI
11/15/18 09:10 PM,11/15/18 09:56 PM,100,NCBI BLAST AMI
11/15/18 10:42 PM,11/15/18 11:24 PM,100,NCBI BLAST AMI
11/16/18 06:11 PM,11/17/18 01:13 AM,100,NCBI
